,Date,Ticker,Client,Amount,Issue,Specific_Issue
10,2022-07-20,MSFT,MICROSOFT CORPORATION,60000.0,"Budget/Appropriations 
 Telecommunications 
 Science/Technology 
 Immigration 
 Copyright/Patent/Trademark 
 Labor Issues/Antitrust/Workplace 
 Computer Industry 
 Consumer Issues/Safety/Products","Monitor issues related to the 2022 budget process and reconciliation, including the Build Back Better Act, H.R. 5376. 
 Issues related to broadband deployment and adoption; issues related to digital skilling. 
 United States Innovation and Competition Act of 2021, S. 1260. 
 Issues related to high-skilled immigration. 
 Issues related to patent policy. 
 Issues related to antitrust and competition policy. 
 Issues related to cybersecurity; supply chain; emerging technologies; cloud computing; supply chain security; and, privacy. 
 Issues related to online privacy; issues related to Section 230 of the Communications Act of 1934."
11,2022-07-20,MSFT,MICROSOFT CORPORATION,40000.0,Taxation/Internal Revenue Code,R&D tax credit; cost-sharing regulations; and other international tax provisions
12,2022-07-20,MSFT,MICROSOFT CORPORATION,2410000.0,"Transportation 
 Defense 
 Labor Issues/Antitrust/Workplace 
 Environment/Superfund 
 Trade (domestic/foreign) 
 Telecommunications 
 Taxation/Internal Revenue Code 
 Science/Technology 
 Immigration 
 Education 
 Consumer Issues/Safety/Products 
 Copyright/Patent/Trademark 
 Computer Industry","Cascadia High Speed Rail Funding opportunities. H.R. 5376, Build Back Better Act. 
 National Defense Authorization Act. Defense Appropriations. Quantum Computing. H.R.4350, S.2792, National Defense Authorization Act for Fiscal Year 2022. H.R.4432, Department of Defense Appropriations Act, 2022. 
 H.R. 1735, S. 673, Journalism Competition and Preservation Act of 2021. H.R. 3816, S. 2992, the American Choice and Innovation Online Act. H.R. 3825, the Ending Platform Monopolies Act. H.R. 3826, S. 3917, the Platform Competition and Opportunity Act of 2021. H.R. 3849, the ACCESS Act of 2021. H.R. 3843, the Merger Filing Fee Modernization Act of 2021. H.R. 3460, the State Antitrust Enforcement Venue Act of 2021. S. 2710, H.R. 5017 Open App Markets Act. Antitrust Competition and Enforcement. 
 Climate change policies. Renewable, energy storage, and advanced clean energy policies. Grid reliability, resilience and digitization. Carbon pricing. Clean energy, carbon reduction & carbon removal R&D. Nature based carbon removal solutions & standards. Direct air capture & other net negative engineered carbon removal policies. U.S. Reentry in Paris Climate Agreement. U.S. Nationally Determined Contribution. H.R. 5376, Build Back Better Act. 
 Digital Trade Policies in Trade Agreements. U.S.-China Trade Relations. 
 Unlicensed Spectrum. Mid band spectrum - 6 GHz. Broadband Deployment and Adoption. Digital Skilling. H.R 5376, Build Back Better Act. S. 2754, A bill to provide funding for the deployment of next Generation 9-1-1, and for other purposes. S. 1260, United States Innovation and Competition Act of 2021. Regulatory framework for earth stations. 
 H.R. 1304, the American Innovation and R&D Competitiveness Act of 2021. S. 749, the American Innovation and Jobs Act. S. 1274, Remote and Mobile Workers Relief Act of 2021. S. 1545 & H.R. 3007, Disclosure of Tax Havens and Offshoring Act. Corporate tax, transfer pricing, treaty, foreign tax credit, mobile worker, international tax, and foreign tax issues. H.R. 5376, Build Back Better Act, to provide reconciliation pursuant to title II of S. Con. Res. 14. Administrations Fiscal Year 2022 and 2023 Revenue Proposals relating to corporate and international taxation. H. R. 1304, S. 748, R&D/ Internal Revenue Section 174. HR. 4521, United States Innovation and Competition Act/America Creating Opportunities for Manufacturing, Pre-Eminence in Technology, and Economic Strength of 2022. 
 Innovation and competitiveness; science development; technical computing; basic research priorities. Science, Technology, Engineering, and Mathematics education (STEM) issues. S. 1260, United States Innovation and Competition Act of 2021. HR. 4521, United States Innovation and Competition Act/America Creating Opportunities for Manufacturing, Pre-Eminence in Technology, and Economic Strength of 2022. 
 High-skilled immigration reforms. Legislation on Dreamers. H.R. 5376, Build Back Better Act. 
 Public Law 114-95, Every Student Succeeds Act. Promoting excellence in technology, education, standards, and science. Promoting excellence in education through K-12 reforms. STEM for youth, and Youth Spark. Expanding access to K-12 computer science education. Cybersecurity skill and talent pipelines. 
 Online Child Safety and video gaming issues. H.R. 1198, S. 365, Eliminate Network Distribution of Child Exploitation Act. S. 3538, Eliminating Abusive and Rampant Neglect of Interactive Technolgies (EARN IT) Act of 2022. Intermediary liability. 
 Software copyright and related policy issues. Software patents and related policy issues. S. 2891, Restoring the America Invents Act. S. 4417, Patent Trial and Appeal Board Reform Act of 2022. S. 2774, Pride in the Patent Ownership Act. S. 2773, Unleashing American Innovators Act. Subject matter eligibility under patent law. Copyright Office modernization. H.R. 5374, SHOP SAFE Act. S. 3880, Strengthening Measures to Advance Rights Technologies (SMART) Copyright Act of 2022. 
 Licensing, competition, trade, and government procurement. Health IT procurement; health reform and related IT issues. Private sector preparedness; cyber research and development. Standards and interoperability. Competitiveness and high-tech sector. Policy issues in cloud computing. Open government, government IT modernization, open data, and technology choice. Supply chain security efforts within US government. Cybersecurity policies, legislation, protecting critical infrastructure, and International Cybersecurity norms. Legislative proposals related to government surveillance and data collection, including issues of transparency and ECPA reform. Appropriations. Trade and trade agreements. Issues related to the EU US Privacy Shield agreement. Expanding access to K-12 computer science education. Issues related to the Privacy and Civil Liberty Review Board. Issues related to proposed changes to electronic communications transactional records (ECTRs). Issues related to Artificial Intelligence (AI), including Facial Recognition. Data breach legislation. Smart Spaces/Smart Infrastructure. Issues related to privacy; Federal privacy legislation. Issues related to children's privacy and safety. H.R. 8152, To provide consumers with foundational data privacy rights, create strong oversight mechanisms, and establish meaningful enforcement. Issues related to IT procurement, digital transformation, and modernization. Actions and guidance related to securing the information and communications technology and services supply chain. H.R. 5376, Build Back Better Act. Algorithmic Accountability Act (no bill number). International Cyber norms. S. 4373, H.R. 7072, NDO Fairness Act. Open-Source Software Security. S. 3663, Kids Online Safety Act. S. 1628, Children and Teens Online Privacy Protection 2.0 Reform Act. S. 3330, H.R 6083, Deceptive Experiences To Online Users Reduction Act. S. 2072, H.R. 3953, Unsubscribe Act of 2021."
13,2022-07-20,MSFT,MICROSOFT CORPORATION,80000.0,"Labor Issues/Antitrust/Workplace 
 Education","S.1260, United States Innovation and Competition Act of 2021, Workforce training issues H.R.4521, America COMPETES Act of 2022, Workforce training issues Workforce Innovation and Opportunity Act, Workforce training issues 
 Cyber Security Work Force S.1260, United States Innovation and Competition Act of 2021, Computer Science Education H.R.4521, America COMPETES Act of 2022, Computer Science Education"
14,2022-07-20,MSFT,MICROSOFT CORPORATION,0.0,,
15,2022-07-20,MSFT,MICROSOFT CORPORATION,50000.0,Telecommunications,Privacy; Antitrust; Broadband infrastructure adoption and deployment; Trade; Sustainability education; Cybersecurity; National Defense Authorization Act.
16,2022-07-20,MSFT,MICROSOFT,30000.0,Taxation/Internal Revenue Code,Domestic and international tax reform
17,2022-07-20,MSFT,MICROSOFT CORP,60000.0,"Labor Issues/Antitrust/Workplace 
 Immigration 
 Law Enforcement/Crime/Criminal Justice 
 Homeland Security 
 Intelligence 
 Computer Industry 
 Communications/Broadcasting/Radio/TV","Issues related to competitiveness 
 Issues related to general immigration issues including DACA, H-1B and H-2Bs 
 Issues related to transparency; privacy; government surveillance 
 Issues related to cybersecurity; information sharing; data breaches 
 Issues related to transparency; privacy; government surevillance 
 Issues related to internet competition; Internet of Things; data privacy; encryption; data breach; cybersecurity; critical infrastructure; supply chain; artificial intelligence; facial recognition 
 Issues related to internet competition; Internet of Things; data privacy; encryption; data breach; cybersecurity; telecommunications and broadband"
18,2022-07-20,MSFT,MICROSOFT CORPORATION,50000.0,"Budget/Appropriations 
 Computer Industry","Issues related to technology procurement; FY23 Department of Defense Appropriations Act (H.R.8236, Senate); FY23 National Defense Authorization Act (H.R.7900, Senate). 
 Issues related to Privacy, Cybersecurity Skills Training, S.1260, United States Innovation and Competition Act of 2021, H.R.4521, America COMPETES Act of 2022, and H.R.8152, American Data Privacy and Protection Act."
19,2022-07-20,MSFT,MICROSOFT CORPORATION,30000.0,"Taxation/Internal Revenue Code 
 Postal 
 Trade (domestic/foreign) 
 Telecommunications 
 Immigration 
 Copyright/Patent/Trademark 
 Computer Industry","Monitor possible legislation to provide state tax relief for employees stranded outside their home state by COVID. 
 Monitor postal reform. 
 Monitor issues relating to trade agreements. 
 Monitor cybersecurity legislation. Monitor privacy oversight issues. Monitor issues relating to use of TV white space spectrum. 
 Monitor H1-B Visas. Monitor issues relating to high-skilled immigration. 
 Monitor software piracy, counterfeiting, and protection of intellectual property rights. Monitor patent reform. Monitor issues relating to the structure of the Patent Trial and Appeal Board. 
 Competitiveness in the online advertising and software markets. Competitiveness and the high tech sector. Monitor issues related to government access to customer data. Monitor Cloud computing issues. Monitor STEM education legislation. Monitor issues relating to data breach legislation and data breaches. Monitor issues relating to artificial intelligence. Monitor issues relating to facial recognition technology. Monitor issues relating election security technology. Monitor issues relating to Section 230 of the Communications Decency Act."
20,2022-07-20,MSFT,MICROSOFT CORPORATION,0.0,,
21,2022-07-19,MSFT,MICROSOFT,60000.0,"Consumer Issues/Safety/Products 
 Immigration 
 Labor Issues/Antitrust/Workplace 
 Telecommunications","Privacy Issues, generally; No specific legislation. 
 Comprehensive Immigration Reform, generally. 
 Antitrust issues, generally. 
 Competition issues, cross border data issues, the Electronic Communications Privacy Act (no bill number yet); Broadband Funding"
22,2022-07-19,MSFT,MICROSOFT CORPORATION,60000.0,"Education 
 Environment/Superfund 
 Trade (domestic/foreign) 
 Science/Technology 
 Copyright/Patent/Trademark 
 Computer Industry","Computer Science Education. 
 Issues related to the environment. 
 Monitor issues related to trade. 
 Science, Technology, Engineering and Mathematics (STEM) issues; S.1260 - United States Innovation and Competition Act of 2021; General issues related to the application of artificial intelligence. 
 Software piracy, counterfeiting, and protection of Intellectual Property (IP) rights; Monitor issues related to patent reform. 
 Issues related to online privacy, cybersecurity, cloud computing and protection of intellectual property rights; Issues related to lawful access to data."
23,2022-07-19,MSFT,MICROSOFT CORPORATION,50000.0,"Defense 
 Computer Industry 
 Budget/Appropriations","House (HR 7900) and Senate (no bill number) Fiscal Year 2023 National Defense Authorization Act -- issues related to funding and policy regarding the Integrated Visual Augmentation System (IVAS), cloud computing, quantum technologies, and artificial intelligence. 
 Issues related to cloud computing, quantum technologies, and artificial intelligence. 
 House (HR 8236) and Senate (no bill number) Fiscal Year 2023 Department of Defense Appropriations Bill - issues and funding related to the Integrated Visual Augmentation System (IVAS), cloud computing, and quantum technologies."
24,2022-07-18,MSFT,MICROSOFT,15000.0,"Immigration 
 Science/Technology 
 Telecommunications","Issues related to potential VISA reform. 
 The role of technology in defense. Innovations ability to strengthen national security. 
 Broadband connectivity and access."
25,2022-07-18,MSFT,MICROSOFT CORPORATION,50000.0,"Agriculture 
 Energy/Nuclear","Agriculture-based carbon management and removal policies 
 Clean energy Transmission Innovation Climate-related policies"
26,2022-07-16,MSFT,MICROSOFT CORPORATION,90000.0,"Labor Issues/Antitrust/Workplace 
 Telecommunications 
 Environment/Superfund 
 Defense 
 Communications/Broadcasting/Radio/TV 
 Immigration 
 Intelligence 
 Trade (domestic/foreign) 
 Law Enforcement/Crime/Criminal Justice 
 Homeland Security 
 Taxation/Internal Revenue Code 
 Copyright/Patent/Trademark 
 Computer Industry","Issues related to competition in the technology sector; S. 673/H.R. 1735 - Journalism Competition and Preservation Act of 2021; H.R. 3849 - Augmenting Compatibility and Competition by Enabling Service Switching Act of 2021; H.R. 3826 - Platform Competition and Opportunity Act of 2021; S. 2992/H.R. 3816 - American Innovation and Choice Online Act; H.R. 3825 - Ending Platform Monopolies Act; S. 2710/H.R. 5017 - Open App Markets Act; S. 2434 - Local Journalism Sustainability Act. 
 Issues related to high-speed broadband internet accessibility; Issues related to Internet regulation; S. 3538 - EARN IT Act of 2022. 
 Issues related to sustainability; S. 1251 - Growing Climate Solutions Act; H.R. 5376 - Build Back Better Act, issues related to sustainability. 
 Issues related to government contracting; National Defense Authorization Act for Fiscal Year 2022 (PL 117-81), issues related to circuit board manufacturing. 
 S. 1260 - United States Innovation and Competition Act of 2021; Issues related to next generation wireless technology; S. Con. Res. 14, issues related to broadband; H.R. 5376 - Build Back Better Act, issues related to broadband; Issues related to satellite communications; Infrastructure Investment and Jobs Act (PL 117-58), issues related to broadband deployment and cybersecurity; H.R. 4521 - America COMPETES Act of 2022; Consolidated Appropriations Act, 2022 (PL 117-103). 
 Issues related to immigration; S. Con. Res. 14, issues related to immigration; H.R. 5376 - Build Back Better Act, issues related to immigration. 
 International law enforcement access to data issues; Surveillance and encryption issues; Issues related to export controls; Issues related to China. 
 International law enforcement access to data issues; Surveillance and encryption issues; Issues related to export controls; Issues related to China; Issues related to sanctions and human rights. 
 Law enforcement access to data; Facial recognition issues; Issues related to policing reform. 
 General cyber incident reporting; S.3600 - Strengthening American Cybersecurity Act of 2022; H.R. 6497 - the Federal Information Security Modernization Act of 2022; Infrastructure Investment and Jobs Act (PL 117-58), issues related to state and local cybersecurity grants; Consolidated Appropriations Act, 2022 (PL 117-103). 
 Infrastructure Investment and Jobs Act (PL 117-58), issues related to taxes; S. Con. Res. 14, issues related to taxes; H.R. 5376 - Build Back Better Act, issues related to taxes. 
 Intellectual Property issues. 
 Government innovation; Innovation in the technology sector; Government acquisition issues; Infrastructure Investment and Jobs Act (PL 117-58), issues related to broadband deployment and cybersecurity; S. Con. Res. 14, issues related to broadband deployment and cybersecurity; H.R. 5376 - Build Back Better Act, issues related to broadband deployment and cybersecurity; H.R. 4521 - America COMPETES Act of 2022; Consolidated Appropriations Act, 2022 (PL 117-103)."
27,2022-07-14,MSFT,MICROSOFT CORPORATION,30000.0,Computer Industry,"Issues related to information technology, cloud computing, artificial intelligence, HBCU research funding, and Integrated Visual Augmentation System (IVAS); FY22 Consolidated Appropriations Act (H.R.2471, P.L.117-103); FY23 Department of Defense Appropriations; FY23 National Defense Authorization Act; Government innovation and IT modernization initiative; Select Committee on the Modernization of Congress."
28,2022-07-11,MSFT,MICROSOFT CORPORATION,50000.0,"Taxation/Internal Revenue Code 
 Telecommunications 
 Intelligence 
 Homeland Security 
 Immigration","Tax reform 
 ECPA, CS for Al, STEM, TV White Spaces, Ariband, Rural Broadband 
 Warrants, Surveillance EPCA, Cyber Security 
 Cyber Security, Bulk Data collection, Surveillance, ECPA, Lawful Access 
 High Skilled immigration, Immigration reform, DACA"
29,2022-05-31,MSFT,MICROSOFT CORP,30000.0,"Transportation 
 Immigration 
 Environment/Superfund 
 Homeland Security 
 Trade (domestic/foreign) 
 Labor Issues/Antitrust/Workplace 
 Telecommunications 
 Education 
 Intelligence","Cascadia High Speed Rail Funding opportunities. 
 High-skilled immigration reform 
 Energy efficiency; climate change issues and sustainability 
 Cyber Security, including protecting elections 
 Competition policy; supply chain issues. 
 Workforce development issues; skilling; H.R. 1735, To provide a temporary safe harbor for publishers of online content to collectively negotiate with dominant online platforms regarding the terms on which content may be distributed. 
 Broadband connectivity; artificial intelligence. 
 Computer science education 
 Privacy--intelligence and surveillance."
30,2022-05-26,MSFT,MICROSOFT CORPORATION,50000.0,"Taxation/Internal Revenue Code 
 Telecommunications 
 Intelligence 
 Homeland Security 
 Immigration","Tax reform 
 ECPA, CS for Al, STEM, TV White Spaces, Ariband, Rural Broadband 
 Warrants, Surveillance EPCA, Cyber Security 
 Cyber Security, Bulk Data collection, Surveillance, ECPA, Lawful Access 
 High Skilled immigration, Immigration reform, DACA"
31,2022-05-13,MSFT,MICROSOFT,15000.0,"Immigration 
 Science/Technology 
 Telecommunications","Issues related to potential VISA reform. 
 The role of technology in defense. Innovations ability to strengthen national security. 
 Broadband connectivity and access. Defense technology issues."
32,2022-05-02,MSFT,CORNERSTONE GOVERNMENT AFFAIRS OBO MICROSOFT CORPORATION,0.0,,
33,2022-04-20,MSFT,MICROSOFT CORPORATION,60000.0,"Budget/Appropriations 
 Telecommunications 
 Science/Technology 
 Immigration 
 Copyright/Patent/Trademark 
 Labor Issues/Antitrust/Workplace 
 Computer Industry 
 Consumer Issues/Safety/Products","Monitor issues related to the 2022 budget process and reconciliation, including the Build Back Better Act, H.R. 5376. 
 Issues related to broadband deployment and adoption; issues related to digital skilling. 
 United States Innovation and Competition Act of 2021, S. 1260. 
 Issues related to high-skilled immigration. 
 Issues related to patent policy. 
 Issues related to antitrust and competition policy. 
 Issues related to cybersecurity; supply chain; emerging technologies; cloud computing; supply chain security; and, privacy. 
 Issues related to online privacy; issues related to Section 230 of the Communications Act of 1934."
34,2022-04-20,MSFT,MICROSOFT,30000.0,Taxation/Internal Revenue Code,Domestic and international tax reform
35,2022-04-20,MSFT,MICROSOFT CORPORATION,40000.0,Computer Industry,"Issues related to information technology, innovation, and research funding"
36,2022-04-20,MSFT,MICROSOFT CORP,50000.0,"Transportation 
 Immigration 
 Environment/Superfund 
 Homeland Security 
 Trade (domestic/foreign) 
 Labor Issues/Antitrust/Workplace 
 Telecommunications 
 Education 
 Intelligence","Cascadia High Speed Rail Funding opportunities. 
 High-skilled immigration reform 
 Energy efficiency; climate change issues and sustainability 
 Cyber Security, including protecting elections 
 Competition policy; supply chain issues. 
 Workforce development issues; skilling; H.R. 1735, To provide a temporary safe harbor for publishers of online content to collectively negotiate with dominant online platforms regarding the terms on which content may be distributed. 
 Broadband connectivity; artificial intelligence. 
 Computer science education 
 Privacy--intelligence and surveillance."
